更新时间,#genre#
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140
广西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://117.72.68.25:9930/fujian.php?id=5
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
