Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 凤凰资讯, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰资讯, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰资讯, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 204 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 204 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 北京卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 北京卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 北京卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 北京卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 北京卫视, URL: http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 北京卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 北京卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 北京卫视, URL: http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 湖南卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 湖南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 湖南卫视, URL: http://tx.stlyx.cn:5000/ysp/hunan$订阅源, Date: None, Resolution: None, Response Time: 3105 ms
Name: 湖南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 湖南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 湖南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hunws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 湖南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 湖南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 东方卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 东方卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 东方卫视, URL: http://tvbox6.icu/tv/migu.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 东方卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 四川卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 四川卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 四川卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 天津卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2267 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 山东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
